129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
219,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
223,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
323,4
323,1
323,1
323,1
323,1
323,1
323,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
329,1
423,1
423,1
423,1
423,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
426,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
523,1
523,1
523,1
523,1
526,1
526,1
526,1
526,1
526,1
526,1
526,1
529,1
529,1
529,1
529,1
529,1
623,3
626,1
626,1
629,1
629,1
629,1
629,1
629,1
723,1
726,1
726,1
729,1
729,1
729,1
823,1
829,1
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
113,8
113,1
116,1
116,1
213,2
219,2
219,2
226,3
226,3
229,4
229,4
233,5
233,5
236,6
236,6
329,6
329,1
336,1
429,2
529,1
629,1
636,2
636,2
642,3
642,3
646,4
646,4
742,4
746,1
746,1
752,3
752,3
846,3
852,1
852,1
859,3
859,3
862,4
862,4
959,4
959,1
962,1
1059,1
1066,2
1066,2
1072,3
1072,3
1075,4
1075,4
1079,5
1079,5
1172,5
1179,1
1179,2
1279,2
1285,2
1285,2
1385,2
1485,1
1492,2
1492,2
1499,3
1499,3
1502,4
1502,4
1599,4
1602,1
1699,1
1705,2
1705,2
1712,3
1712,3
1715,4
1715,4
1718,5
1718,5
1722,6
1722,6
1725,7
1725,7
1728,8
1728,8
1732,9
1732,9
1818,9
1822,1
1828,2
1922,1
2022,1
2122,1
2222,1
2228,2
2228,2
2235,3
2235,3
2238,4
2238,4
2335,4
2338,1
2435,1
2442,2
2442,2
2542,2
2642,1
2648,2
2648,2
2748,2
2755,2
2755,2
2855,2
2861,2
2861,2
2868,3
2868,3
2871,4
2871,4
2875,5
2875,5
2878,6
2878,6
2881,7
2881,7
2971,7
2975,1
2981,1
3071,1
3078,2
3078,2
3084,3
3184,4
0,1
100,1
106,2
106,2
113,3
113,3
116,4
116,4
119,5
119,5
123,6
123,6
126,7
126,7
216,7
219,1
226,3
226,3
226,3
233,4
233,4
236,5
236,5
326,5
333,2
333,2
433,2
439,2
439,2
446,3
446,3
449,4
449,4
546,4
549,1
646,1
652,2
652,2
659,3
659,3
662,4
662,4
666,5
666,5
669,6
669,6
762,6
762,1
769,1
862,1
869,1
875,3
875,3
875,3
882,4
882,4
885,5
885,5
975,5
982,2
985,2
992,2
992,2
999,3
999,3
1002,4
1002,4
1005,5
1005,5
1099,5
1102,1
1108,3
1108,3
1108,3
1115,4
1115,4
1118,5
1118,5
1122,6
1122,6
1215,6
1215,1
1218,1
1228,4
1228,4
1228,4
1228,4
1328,4
1328,1
1335,2
1428,2
1435,1
1435,2
1441,3
1441,3
1445,4
1445,4
1448,5
1448,5
1451,6
1451,6
1455,7
1455,7
1545,7
1548,1
1555,2
1555,2
1655,2
1655,1
1661,2
1665,3
1665,3
1668,4
1668,4
1765,4
1768,1
1865,1
1965,1
1971,2
1971,2
1978,3
1978,3
2071,3
2078,2
2078,2
2178,2
2184,2
2184,2
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
113,8
113,1
116,1
116,1
116,1
116,1
213,1
216,1
216,1
313,1
316,1
323,3
323,3
323,3
329,4
329,4
423,4
429,1
429,2
436,3
436,3
529,3
536,1
536,1
542,3
542,3
546,4
546,4
642,4
646,1
649,2
746,2
752,2
752,2
759,3
759,3
762,4
762,4
766,5
766,5
769,6
769,6
772,7
772,7
775,8
775,8
779,9
779,9
782,10
782,10
785,11
785,11
869,11
875,1
875,1
879,1
882,1
969,1
975,1
975,1
1075,2
1175,1
1275,1
1282,2
1282,2
1289,3
1289,3
1292,4
1292,4
1295,5
1295,5
1298,6
1298,6
1302,7
1302,7
1305,8
1305,8
1308,9
1308,9
1312,10
1312,10
1315,11
1315,11
1398,11
1402,1
1402,1
1405,1
1408,2
1415,2
1502,1
1508,2
1508,2
1515,3
1515,3
1608,3
1708,1
1715,2
1715,2
1722,3
1722,3
1725,4
1725,4
1822,4
1822,1
1831,3
1831,3
1831,3
1838,4
1838,4
1841,5
1841,5
1845,6
1845,6
1938,6
1941,1
1948,3
1948,3
1948,3
1955,4
1955,4
1958,5
1958,5
2048,5
2055,1
2058,1
2148,1
2155,1
2158,1
2248,1
2255,2
2255,2
2261,3
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
23,32
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
26,64
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
29,128
116,128
116,1
116,1
116,1
119,1
123,1
123,1
123,1
123,1
123,1
123,1
123,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
126,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
129,1
216,1
216,1
216,1
216,1
219,1
223,1
223,1
223,1
223,1
223,1
223,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
226,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
229,1
316,2
316,1
316,1
319,2
323,2
323,1
323,1
323,1
323,1
323,1
326,2
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
326,1
329,2
329,1
329,1
329,1
329,1
329,1
329,1
423,3
426,1
426,1
426,1
426,1
426,1
426,1
426,1
429,1
429,1
429,1
429,1
429,1
429,1
429,1
523,1
526,1
526,1
526,1
526,1
529,1
529,1
626,2
626,1
626,1
726,1
726,1
726,1
0,1
100,1
200,1
300,1
400,1
500,1
506,2
506,2
513,3
513,3
516,4
516,4
519,5
519,5
523,6
523,6
616,6
619,1
623,1
716,1
723,1
823,2
923,1
929,2
929,2
936,3
936,3
939,4
939,4
942,5
942,5
946,6
946,6
949,7
949,7
1039,7
1046,1
1046,1
1139,1
1146,2
1246,1
1252,2
1252,2
1259,3
1259,3
1262,4
1262,4
1359,4
1459,1
1466,2
1466,2
1566,2
1566,1
1666,1
1766,1
1772,2
1772,2
1872,2
1872,1
1972,1
1972,1
1979,2
2072,2
2079,2
2079,2
2179,2
2185,2
2185,2
2285,2
2292,2
2292,2
2392,2
2392,1
2399,2
2402,3
2402,3
2499,3
2502,1
2599,1
2605,2
2605,2
2612,3
2612,3
2615,4
2615,4
2712,4
2712,1
2812,2
2912,1
3012,1
3112,1
3212,1
3218,2
3218,2
3318,2
3318,1
3418,1
3425,2
3425,2
3525,2
3625,1
3632,2
3632,2
3732,2
3738,2
3738,2
3745,3
3745,3
3748,4
3748,4
3845,4
3848,1
3848,1
3948,2
3955,2
3955,2
3961,3
3961,3
3965,4
3965,4
3968,5
3968,5
4061,5
4068,1
4068,1
4075,3
4075,3
4078,4
4078,4
4081,5
4081,5
4175,5
4181,2
4181,2
4281,2
4281,1
4288,2
4291,3
4291,3
4294,4
4294,4
4298,5
4298,5
4391,5
4394,1
4394,1
4398,1
4494,3
4594,1
4601,2
4601,2
4608,3
4608,3
4701,3
4708,2
4708,2
4714,3
4714,3
4718,4
4818,6
4918,1
5018,1
0,1
6,2
6,2
106,2
106,1
113,2
116,3
116,3
119,4
119,4
123,5
123,5
126,6
126,6
219,6
226,2
226,2
326,2
426,1
433,2
433,2
439,3
439,3
442,4
442,4
446,5
446,5
539,5
542,1
546,1
546,1
549,3
552,4
552,4
646,4
652,1
652,1
659,3
659,3
662,4
662,4
666,5
666,5
669,6
669,6
762,6
762,1
766,1
769,1
769,1
862,1
866,1
869,1
962,1
969,2
969,2
975,3
975,3
979,4
979,4
1075,4
1079,1
1085,3
1085,3
1085,3
1185,3
1192,2
1192,2
1199,3
1199,3
1292,3
1299,1
1305,3
1305,3
1305,3
1312,4
1312,4
1405,4
1412,1
1412,1
1505,1
1512,1
1512,2
1518,3
1518,3
1522,4
1522,4
1525,5
1525,5
1528,6
1528,6
1622,6
1625,1
1628,1
1632,3
1632,3
1635,4
1635,4
1638,5
1638,5
1642,6
1642,6
1645,7
1645,7
1648,8
1648,8
1651,9
1651,9
1738,9
1742,1
1745,1
1745,1
1751,1
1838,1
1845,1
1851,1
1938,1
2038,1
2045,2
2045,2
2051,3
2051,3
2145,3
2151,2
2151,2
2158,3
2158,3
2251,3
2351,1
2358,2
2358,2
2365,3
2365,3
2368,4
2368,4
2371,5
2371,5
2375,6
2375,6
2378,7
2478,12
2578,1
2678,1
0,1
100,1
106,2
106,2
113,3
113,3
206,3
306,1
406,1
413,2
413,2
419,3
419,3
423,4
423,4
426,5
426,5
519,5
523,1
619,1
626,2
626,2
726,2
826,1
833,2
833,2
933,2
939,2
939,2
1039,2
1039,1
1139,1
1146,2
1146,2
1246,2
1346,1
1352,2
1352,2
1359,3
1359,3
1362,4
1362,4
1366,5
1366,5
1369,6
1369,6
1372,7
1372,7
1462,7
1466,1
1472,2
1472,2
1479,3
1479,3
1572,3
1672,1
1679,2
1679,2
1779,2
1779,1
1785,2
1879,2
1885,1
1885,2
1892,3
1892,3
1895,4
1895,4
1992,4
1992,1
1995,1
1995,1
2092,2
2095,1
2095,1
2102,3
2102,3
2105,4
2105,4
2109,5
2109,5
2202,5
2209,1
2209,1
2215,3
2215,3
2218,4
2218,4
2315,4
2315,1
2318,1
2325,3
2325,3
2328,4
2328,4
2425,4
2425,1
2428,1
2435,3
2435,3
2528,3
2535,1
2535,1
2542,3
2542,3
2545,4
2545,4
2548,5
2548,5
2551,6
2551,6
2555,7
2555,7
2645,7
2648,1
2651,1
2651,1
2751,3
2758,2
2758,2
2765,3
2765,3
2858,3
2865,1
2958,1
3058,1
3158,1
3165,2
3165,2
3171,3
3171,3
3265,3
3271,1
3271,1
3371,2
3378,2
3378,2
3384,3
3384,3
3388,4
3388,4
3391,5
3391,5
3394,6
3394,6
3488,6
3494,1
3494,2
3594,2
3694,1
3701,2
3701,2
3708,3
3708,3
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,1
113,1
119,3
119,3
213,3
219,2
219,2
226,3
226,3
229,4
229,4
233,5
233,5
236,6
236,6
239,7
239,7
242,8
242,8
246,9
246,9
249,10
249,10
252,11
252,11
256,12
256,12
339,12
342,1
346,1
349,2
349,1
352,1
356,1
442,1
446,1
452,3
456,3
552,1
556,1
562,2
652,2
659,2
659,2
666,3
666,3
669,4
669,4
766,4
766,1
769,1
866,1
866,1
869,1
875,3
875,3
969,3
1069,1
1169,1
1175,2
1175,2
1275,2
1375,1
1475,1
1482,2
1482,2
1489,3
1489,3
1492,4
1492,4
1495,5
1495,5
1498,6
1498,6
1502,7
1502,7
1505,8
1505,8
1508,9
1508,9
1595,9
1602,1
1602,1
1608,1
1608,1
1695,1
1702,2
1702,2
1708,3
1708,3
1802,3
1902,1
1908,2
1908,2
1915,3
1915,3
1918,4
1918,4
1922,5
1922,5
1925,6
1925,6
1928,7
1928,7
1931,8
1931,8
2022,8
2025,1
2028,1
2122,1
2128,2
2128,2
2228,2
2235,2
2235,2
2241,3
2241,3
2335,3
2341,1
2435,1
2441,1
2541,2
2548,2
2548,2
2648,2
2648,1
2748,1
2755,2
2755,2
2855,2
2861,2
2861,2
2868,3
2868,3
2871,4
2871,4
2968,4
2971,1
3068,1
3071,1
3171,2
3178,2
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
113,16
116,1
116,1
119,1
213,1
216,1
216,1
219,1
313,1
316,1
319,1
416,2
419,1
423,2
426,3
426,3
523,3
623,1
723,1
729,2
729,2
736,3
736,3
739,4
739,4
836,4
842,2
842,2
849,3
849,3
852,4
852,4
856,5
856,5
859,6
859,6
952,6
952,1
1052,1
1152,1
1252,1
1259,2
1259,2
1266,3
1266,3
1359,3
1366,1
1366,2
1466,2
1472,2
1472,2
1572,2
1579,2
1579,2
1585,3
1585,3
1589,4
1589,4
1685,4
1692,2
1692,2
1792,2
1799,2
1799,2
1899,2
1899,1
1905,2
1908,3
1908,3
1912,4
1912,4
1915,5
1915,5
1918,6
1918,6
1922,7
1922,7
1925,8
1925,8
1928,9
1928,9
1931,10
1931,10
1935,11
1935,11
1938,12
1938,12
1941,13
1941,13
2022,13
2028,1
2028,1
2031,1
2035,1
2038,1
2041,1
2122,1
2128,1
2228,2
2235,2
2235,2
2241,3
2241,3
2245,4
2245,4
2248,5
2248,5
2251,6
2251,6
2255,7
2255,7
2258,8
2258,8
2351,11
2355,1
2355,1
2358,1
2455,3
0,1
100,1
106,2
106,2
113,3
113,3
116,4
116,4
119,5
119,5
123,6
123,6
216,6
216,1
223,1
226,3
229,4
229,4
229,4
233,5
233,5
329,5
329,1
333,1
429,1
433,1
439,3
439,3
439,3
446,4
446,4
449,5
449,5
452,6
452,6
546,6
546,1
552,1
556,3
556,3
559,4
559,4
562,5
562,5
566,6
566,6
569,7
569,7
572,8
572,8
575,9
575,9
579,10
579,10
582,11
582,11
585,12
585,12
588,13
588,13
669,13
675,1
679,2
679,1
688,1
775,1
779,1
875,1
882,2
882,2
889,3
889,3
892,4
892,4
989,4
995,2
995,2
1002,3
1002,3
1005,4
1005,4
1102,4
1202,1
1208,2
1208,2
1308,2
1408,1
1508,1
1515,2
1515,2
1615,2
1615,1
1622,2
1715,2
1722,1
1722,2
1728,3
1728,3
1731,4
1731,4
1735,5
1735,5
1738,6
1738,6
1741,7
1741,7
1745,8
1745,8
1835,8
1841,1
1845,2
1941,1
2041,1
2048,2
2048,2
2148,2
2248,1
2255,2
2255,2
2261,3
2261,3
2355,3
2361,2
2361,2
2461,2
2461,1
2561,1
2568,2
2568,2
2668,2
2668,1
2768,1
2774,2
2774,2
2781,3
2781,3
2784,4
2884,6
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,1
113,1
206,1
213,2
213,2
219,3
219,3
313,3
413,1
419,2
419,2
519,2
519,1
526,2
529,3
529,3
626,3
633,2
633,2
639,3
639,3
733,3
833,1
839,2
839,2
846,3
846,3
849,4
849,4
852,5
852,5
856,6
856,6
859,7
859,7
949,7
952,1
952,1
956,1
959,2
966,4
966,4
1059,4
1066,2
1072,2
1072,2
1172,2
1179,2
1179,2
1279,2
1285,2
1285,2
1292,3
1292,3
1385,3
1485,1
1492,2
1492,2
1499,3
1499,3
1502,4
1502,4
1505,5
1505,5
1599,5
1602,1
1602,1
1699,1
1705,2
1705,2
1712,3
1712,3
1805,3
1812,1
1812,2
1818,3
1818,3
1912,3
2012,1
2112,1
2212,1
2218,2
2218,2
2225,3
2225,3
2228,4
2228,4
2232,5
2232,5
2325,5
2332,1
2332,2
2338,3
2338,3
2432,3
2438,1
2445,3
2445,3
2445,3
2451,4
2451,4
2455,5
2455,5
2458,6
2458,6
2461,7
2461,7
2465,8
2465,8
2555,8
2555,1
2565,2
2665,2
2671,2
2671,2
2678,3
2678,3
2771,3
2778,1
2778,1
2878,2
2978,1
2984,2
2984,2
2991,3
2991,3
3084,3
3184,1
3191,2
3191,2
3291,2
3291,1
3391,1
3491,1
3498,2
3498,2
3598,2
3604,2
3704,2
0,1
6,2
6,2
106,2
206,1
213,2
213,2
219,3
219,3
313,3
319,1
319,1
413,1
419,2
419,2
426,3
426,3
429,4
429,4
526,4
526,1
529,1
536,3
536,3
629,3
636,2
636,2
736,2
736,1
836,1
842,2
842,2
942,2
949,2
949,2
1049,2
1056,2
1056,2
1156,2
1256,1
1262,2
1262,2
1362,2
1362,1
1369,2
1462,2
1469,2
1469,2
1475,3
1475,3
1479,4
1479,4
1575,4
1582,2
1582,2
1589,3
1589,3
1682,3
1689,1
1689,1
1782,1
1789,2
1789,2
1795,3
1795,3
1799,4
1799,4
1895,4
1895,1
1899,1
1899,1
1995,1
1995,1
1999,1
2095,1
2099,1
2199,2
2205,2
2205,2
2212,3
2212,3
2215,4
2215,4
2218,5
2218,5
2312,5
2315,1
2318,1
2322,3
2322,3
2418,3
2425,2
2425,2
2432,3
2432,3
2435,4
2435,4
2438,5
2438,5
2442,6
2442,6
2445,7
2445,7
2448,8
2448,8
2451,9
2451,9
2538,9
2545,1
2548,1
2551,1
2638,1
2648,1
2738,1
2748,1
2838,1
2938,1
2945,2
2945,2
2951,3
2951,3
3045,3
3145,1
3151,2
3151,2
3158,3
3158,3
3251,3
3258,1
3351,1
3451,1
3458,2
3458,2
3465,3
3465,3
3468,4
3468,4
3471,5
3471,5
3475,6
3475,6
3478,7
3478,7
3481,8
3481,8
3571,8
3575,1
3581,2
3581,2
3681,2
3781,1
3788,2
3788,2
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
19,16
113,16
116,1
116,1
119,1
119,1
119,1
119,1
119,1
213,1
216,1
216,1
219,1
219,1
316,2
416,1
423,2
423,2
429,3
429,3
433,4
433,4
436,5
436,5
439,6
439,6
442,7
442,7
446,8
446,8
536,8
539,1
542,1
546,2
546,1
549,3
552,4
552,4
646,4
649,1
656,3
656,3
656,3
662,4
662,4
665,5
665,5
669,6
669,6
672,7
672,7
675,8
675,8
679,9
679,9
682,10
682,10
685,11
685,11
688,12
688,12
772,12
775,1
779,1
782,2
785,1
785,1
875,1
882,2
882,2
889,3
889,3
892,4
892,4
989,4
992,1
995,2
1092,2
1095,1
1098,2
1102,3
1102,3
1105,4
1105,4
1108,5
1108,5
1112,6
1112,6
1115,7
1115,7
1205,7
1208,1
1215,3
1215,3
1215,3
1222,4
1222,4
1225,5
1225,5
1228,6
1228,6
1322,6
1325,1
1328,1
1422,1
1428,1
1428,2
1435,3
1435,3
1438,4
1438,4
1441,5
1441,5
1445,6
1538,6
1541,1
1541,1
1638,1
1641,1
1641,1
1738,1
0,1
100,1
106,2
106,2
206,2
213,2
213,2
313,2
413,1
419,2
419,2
519,2
519,1
619,1
626,2
626,2
726,2
826,1
833,2
833,2
839,3
839,3
933,3
939,1
939,1
1033,1
1133,1
1233,1
1333,1
1433,1
1439,2
1439,2
1539,2
1539,1
1639,1
1639,1
1646,2
1649,3
1649,3
1746,3
1752,2
1752,2
1852,2
1859,2
1859,2
1866,3
1866,3
1869,4
1869,4
1872,5
1872,5
1875,6
1875,6
1879,7
1879,7
1882,8
1882,8
1885,9
1885,9
1889,10
1889,10
1892,11
1892,11
1895,12
1895,12
1979,12
1979,1
1982,1
1985,1
1995,2
2079,1
2085,1
2095,2
2185,1
2195,1
2285,1
2385,1
2485,1
2492,2
2492,2
2499,3
2499,3
2502,4
2502,4
2599,4
2599,1
2699,2
2705,2
2705,2
2712,3
2712,3
2805,3
2905,1
2912,2
2912,2
3012,2
3012,1
3018,2
3022,3
3022,3
3025,4
3025,4
3122,4
3128,2
3128,2
3135,3
3135,3
3228,3
3328,1
3428,1
3528,1
3628,1
3635,2
3635,2
3641,3
3641,3
3645,4
3645,4
3648,5
3648,5
3651,6
3651,6
3655,7
3655,7
3745,7
3751,1
3851,2
3858,2
3858,2
3865,3
3865,3
3868,4
3868,4
3965,4
3965,1
4065,2
4071,2
4071,2
4171,2
4178,2
4178,2
4278,2
4278,1
4284,2
4288,3
4288,3
4291,4
4291,4
4388,4
4391,1
4394,2
4491,2
4498,2
4498,2
0,1
6,2
6,2
13,4
13,4
13,4
16,8
16,8
16,8
16,8
16,8
113,8
113,1
116,1
116,1
216,3
223,2
223,2
229,3
229,3
323,3
329,1
336,3
336,3
336,3
342,4
342,4
436,4
442,1
442,2
449,3
449,3
452,4
452,4
456,5
456,5
549,5
552,1
556,1
556,1
649,1
749,1
849,1
856,2
856,2
862,3
862,3
866,4
866,4
869,5
869,5
872,6
872,6
875,7
875,7
966,7
972,1
975,1
975,1
1066,1
1075,1
1075,1
1166,1
1175,1
1266,1
1272,2
1272,2
1372,2
1379,2
1379,2
1385,3
1385,3
1479,3
1485,2
1485,2
1492,3
1492,3
1585,3
1592,1
1685,1
1692,1
1699,3
1699,3
1699,3
1705,4
1705,4
1708,5
1708,5
1799,5
1805,2
1805,2
1812,3
1812,3
1815,4
1815,4
1818,5
1818,5
1822,6
1822,6
1825,7
1825,7
1915,7
1918,1
1925,1
2015,1
2018,1
2118,2
2218,1
2318,1
2418,1
2425,2
2425,2
2525,2
2525,1
2532,2
2625,2
2632,1
2632,2
2638,3
2638,3
2642,4
2642,4
2645,5
2645,5
2738,5
2742,1
2842,2
2848,2
2848,2
2948,2
3048,1
3055,2
3055,2
3155,2
3161,2
3161,2
3168,3
3168,3
3171,4
3171,4
3175,5
3175,5
3178,6
3178,6
3181,7
3275,8
3278,1
3375,1
0,1
6,2
6,2
106,2
106,1
206,1
206,1
306,1
406,1
413,2
413,2
419,3
419,3
423,4
423,4
519,4
519,1
523,1
523,1
619,1
623,1
719,1
723,1
726,2
729,3
729,3
826,3
829,1
929,2
936,2
936,2
942,3
942,3
1036,3
1042,1
1042,1
1136,1
1142,2
1142,1
1242,1
1249,2
1249,2
1349,2
1449,1
1456,2
1456,2
1462,3
1462,3
1466,4
1466,4
1469,5
1469,5
1472,6
1472,6
1475,7
1475,7
1479,8
1479,8
1569,8
1572,1
1572,1
1579,2
1672,1
1672,1
1682,3
1682,3
1682,3
1689,4
1689,4
1692,5
1692,5
1695,6
1695,6
1698,7
1698,7
1702,8
1702,8
1705,9
1705,9
1708,10
1708,10
1712,11
1712,11
1715,12
1715,12
1718,13
1718,13
1798,13
1805,1
1905,2
1912,2
1912,2
1918,3
1918,3
2012,3
2018,1
2018,2
2118,2
2118,1
2125,2
2128,3
2128,3
2131,4
2131,4
2135,5
2135,5
2138,6
2138,6
2141,7
2141,7
2145,8
2145,8
2148,9
2148,9
2235,9
2241,2
2248,2
2255,2
2341,2
2441,1
2448,2
2448,2
2455,3
2455,3
2458,4
2458,4
2461,5
2461,5
2465,6
2465,6
2468,7
2468,7
2471,8
2471,8
2561,8
2565,1
2571,2
2571,2
2578,3
2671,3
2678,1
2778,2
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,2
113,2
119,3
119,3
213,3
219,1
226,3
226,3
226,3
326,3
326,1
326,1
426,2
426,1
433,2
436,3
436,3
533,3
539,2
539,2
546,3
546,3
549,4
549,4
552,5
552,5
556,6
556,6
649,6
652,1
659,3
659,3
659,3
666,4
666,4
669,5
669,5
672,6
672,6
766,6
769,1
866,1
966,1
972,2
972,2
1072,2
1079,2
1079,2
1085,3
1085,3
1179,3
1185,1
1279,1
1285,1
1285,2
1292,3
1292,3
1295,4
1295,4
1392,4
1392,1
1395,1
1492,1
1495,1
1592,1
1595,1
1692,1
1699,2
1699,2
1705,3
1705,3
1709,4
1709,4
1712,5
1712,5
1805,5
1809,1
1809,1
1909,2
1915,2
1915,2
1922,3
1922,3
2015,3
2022,1
2022,1
2115,1
2122,1
2122,1
2222,2
2228,2
2228,2
2328,2
2428,1
2435,2
2435,2
2442,3
2442,3
2535,3
2635,1
2642,2
2642,2
2648,3
2648,3
2651,4
2651,4
2655,5
2655,5
2658,6
2658,6
2751,6
2751,1
2755,1
2755,1
2758,1
2855,3
2861,2
2861,2
2868,3
2868,3
2961,3
2968,1
2968,1
3061,1
3068,1
3161,1
3168,1
3268,2
3275,2
3275,2
3375,2
3381,2
3381,2
3388,3
3388,3
3391,4
3391,4
3394,5
3394,5
3488,5
3494,1
3494,2
3501,3
3501,3
3594,3
3601,1
3601,1
3608,3
3608,3
0,1
6,2
6,2
13,4
13,4
13,4
106,4
113,2
113,2
119,3
119,3
123,4
123,4
126,5
126,5
129,6
129,6
223,6
226,1
229,1
326,2
329,1
426,1
526,1
626,1
726,1
826,1
833,2
833,2
839,3
839,3
933,3
939,2
939,2
1039,2
1039,1
1046,2
1139,2
1146,1
1239,1
1246,1
1246,2
1346,2
1352,2
1352,2
1452,2
1459,2
1459,2
1559,2
1659,1
1759,1
1766,2
1766,2
1866,2
1872,2
1872,2
1879,3
1879,3
1882,4
1882,4
1885,5
1885,5
1889,6
1889,6
1892,7
1892,7
1895,8
1895,8
1899,9
1899,9
1902,10
1902,10
1905,11
1905,11
1908,12
1908,12
1912,13
1912,13
1992,13
1995,1
1995,1
2002,1
2012,1
2092,1
2095,1
2095,1
2105,4
2105,4
2105,4
2105,4
2112,5
2112,5
2115,6
2115,6
2118,7
2118,7
2122,8
2122,8
2125,9
2125,9
2128,10
2128,10
2131,11
2131,11
2215,11
2218,1
2231,1
2315,1
2415,1
2422,2
2422,2
2428,3
2428,3
2432,4
2432,4
2435,5
2435,5
2438,6
2438,6
2532,6
2538,2
2538,2
2638,2
2638,1
2645,2
2738,2
2745,2
2745,2
2751,3
2751,3
2845,3
2851,2
2851,2
2951,2
3051,1
3058,2
3058,2
0,1
6,2
6,2
106,2
113,2
113,2
119,3
119,3
213,3
219,1
313,1
319,1
319,2
326,3
326,3
329,4
329,4
333,5
333,5
426,5
433,2
433,2
439,3
439,3
533,3
539,2
539,2
639,2
739,1
746,2
746,2
846,2
846,1
946,1
952,2
952,2
959,3
959,3
1052,3
1152,1
1159,2
1159,2
1166,3
1166,3
1169,4
1169,4
1266,4
1266,1
1269,1
1366,2
1466,1
1566,1
1572,2
1572,2
1579,3
1579,3
1582,4
1582,4
1585,5
1585,5
1679,5
1682,1
1779,1
1785,2
1785,2
1885,2
1892,2
1892,2
1899,3
1899,3
1992,3
1999,2
1999,2
2005,3
2005,3
2009,4
2009,4
2012,5
2012,5
2105,5
2109,1
2112,1
2112,1
2205,1
2212,2
2212,2
2218,3
2218,3
2222,4
2222,4
2318,4
2318,1
2322,1
2418,1
2418,1
2422,1
2428,3
2428,3
2432,4
2432,4
2435,5
2435,5
2438,6
2438,6
2442,7
2442,7
2445,8
2445,8
2535,8
2542,2
2542,2
2548,4
2548,4
2548,4
2551,5
2551,5
2555,6
2555,6
2558,7
2558,7
2648,7
2655,1
2655,1
2658,2
2755,2
2758,1
2858,2
2958,1
2965,2
2965,2
3065,2
3071,2
3071,2
3171,2
3271,1
3371,1
3471,1
3478,2
3478,2
3485,3
3485,3
3488,4
3488,4
3585,4
0,1
6,2
6,2
13,4
13,4
13,4
106,4
206,1
213,2
213,2
219,3
219,3
223,4
223,4
226,5
226,5
319,5
326,2
326,2
333,3
333,3
426,3
433,1
433,1
526,1
533,1
533,1
633,2
733,1
739,2
739,2
839,2
846,2
846,2
852,3
852,3
856,4
856,4
859,5
859,5
